代號,名稱,成交,PER,累月營收年增(%),累季獲利最新季度,最新累季每股盈餘(元),最新年度每股盈餘(元),2024年度每股盈餘(元),2023年度每股盈餘(元),成交價現金殖利率,2015年度淨利增減(%),最新季度負債總額佔比(%),2025年度ROE(%),2024年度ROE(%),2023年度ROE(%),主要業務
1777,生泰,74.3,9.99,-5.29,26Q2,3.64,5.87,8.82,5.63,5.38,+22.1,18.6,10.2,16.1,11.1,西藥、動物用藥、化妝品及食品添加物之製造加工及販賣業務
2109,華豐,14.8,10.8,-0.48,26Q2,0.72,1.16,1.61,1.51,6.76,-86.8,43,7.9,12,10.8,橡膠.塑膠製品之製造.加工及內外銷.有關上項之進出口業務.經營上項附帶業務.
2393,億光,64.6,13.8,+5.19,26Q2,2.14,4.6,6.64,3.32,6.97,-15.1,37.1,9.99,15.7,8.02,電子製品之加工製造買賣業務各種光電控制器之加工買賣業務半導體原料及其設備之製造買賣業務
2433,互盛電,41.55,13.8,+1.58,26Q2,1.06,3.05,3.28,3.39,6.5,+7.77,45.6,10.9,11.1,11.1,事務機器電腦傳真機之買賣進出口修理及出租業務電子及機械零組件買賣業務有(無)線通信傳輸設備之買賣及工程承包、裝設
2520,冠德,36.9,11.1,+25.8,26Q2,1.87,2.61,10.25,4.42,4.38,-80,57.5,8.11,24,13.7,委託營造廠商興建國民住宅及商業大樓出租出售業務。建築傢具之買賣及進出口貿易業務。接受委託辦理都市更新土地重劃及房屋買賣資訊業務。
2603,長榮,239,9.48,+4.21,26Q2,11.24,31.68,64.87,16.7,6.69,-481,39.7,11.8,26.8,7.59,G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務
2618,長榮航,42.8,9.03,+17.1,26Q2,2.24,4.84,5.37,4.01,4.67,+593,62.4,19.7,24.5,21.7,國際航線之定期及不定期航空客貨運輸業務
2707,晶華,178.5,12.4,+5.27,26Q2,8.62,11.42,10.57,11.11,6.02,+1.09,57.6,31.6,27.3,31.6,經營國際觀光旅館;附中西餐廳咖啡廳夜總會酒吧會議廳健身房三溫暖商店等;停車場經營;旅館管理;休閒育樂產業設施諮詢顧問
2855,統一證,50.6,5.25,+253,26Q2,6.96,3,3,1.98,4.17,-39.6,87.3,12.9,13,9.33,承銷有價證券 自行買賣有價證券 受託買賣有價證券股務代理 有價證券融資融券業務 期貨業務輔助 期貨自營其它經證期會核准之有關證券業務
2916,滿心,40,10.3,+1.09,26Q2,2.07,3.96,4.19,4.61,9,+18.8,21.7,15.8,18.1,23,各種成衣針織品製造買賣業務代理國內外廠商有關產品經銷投標報價業務前項有關之進出口貿易業務
3022,威強電,87.2,11.6,+26.8,26Q2,3.29,4.63,8.72,7.83,4.01,-21.2,32,7.29,14.6,14.3,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器
3025,星通,52,11,+38.2,26Q2,1.26,3.45,3.68,3,6.15,-203,36.3,22.2,24.3,23.6,網路存取設備產品群
