代號,名稱,成交,PER,累月營收年增(%),累季獲利最新季度,最新累季每股盈餘(元),最新年度每股盈餘(元),2024年度每股盈餘(元),2023年度每股盈餘(元),成交價現金殖利率,2015年度淨利增減(%),最新季度負債總額佔比(%),2025年度ROE(%),2024年度ROE(%),2023年度ROE(%),主要業務
1264,德麥,258,12.2,+6.86,26Q2,11.01,20.47,20.55,18.24,5.81,+24.8,28.9,20.1,21.9,20.6,專業進口烘焙原料銷售各式烘焙食品、乳製品、各式包裝材料及器具之銷售烘焙原料之預拌粉加工製造
1475,業旺,27.15,10.6,-2.24,26Q1,0.88,2.72,7.22,7.9,5.52,+326,32.4,11.4,33.2,24.5,提花布銷售、紡織產品使用之染料及助劑銷售
1476,儒鴻,332,13.8,+5.97,26Q2,12.35,20.1,24.2,18.87,4.52,+39,24,18.8,24.3,20.4,彈性針織布成衣
1524,耿鼎,27.2,13.4,-7.91,26Q2,0.9,1.95,3.61,2.13,5.15,-3000,43.7,10.6,20.6,13.5,汽車零件
1580,新麥,113.5,9.02,-2.17,26Q1,2.73,12.54,13.59,12.01,7.49,-10.9,31.1,19.8,23.1,22.4,食品機器設備製造及買賣
1615,大山,42.25,8.91,+3.47,26Q1,0.94,4.81,3.96,3.21,5.92,-81,23,23.6,22.7,19,各項電線電纜之配件、絕緣材料、銅線之製造、加工及銷售。前各項有關機械及其配件之製造、加工及銷售。E601011電器承裝業。
1618,合機,40.8,8.97,+2.59,26Q1,1.57,4.21,3.71,2.01,4.17,+896,22.5,12.8,12.9,8.27,電線電纜、金屬之製造、加工、銷售電機、電氣器材及絕緣體材料之製造、加工、銷售前項各業務之進出口貿易、代理及經銷
1720,生達,56.4,10.4,+2.29,26Q1,1.3,5.19,4.93,4.67,3.55,-7.04,25,13.7,15.1,14.9,人用藥品健康食品
1777,生泰,74.8,10.1,-5.29,26Q2,3.64,5.87,8.82,5.63,5.35,+22.1,18.6,10.2,16.1,11.1,西藥、動物用藥、化妝品及食品添加物之製造加工及販賣業務
1783,和康生,40.25,13.3,+5.35,26Q1,0.59,2.96,2.13,1.86,4.97,-231,18.3,18.2,13.9,12.5,生物高分子材料應用於生物醫材及醫美保養品的研發、製造及銷售
1817,凱撒衛,38.55,9.18,+1.69,26Q1,1.21,3.61,4.37,3.27,5.71,+26.9,18.9,11.5,14.8,11.7,各種衛浴設備、周邊製品之銷售
2072,世紀風電,152.5,9.78,+68.6,26Q2,9.3,11.94,10.62,6.67,8.58,,29.5,10.6,11,11.9,離岸風電水下基礎製造、供應及專案管理
2211,長榮鋼,88.5,10.9,+6.53,26Q1,1.07,8.6,6.12,8.8,7.34,,20.9,13,9.74,16.4,鋼結構製造貨櫃修理除許可業務外，得經營法令非禁止或限制之業務
2245,詠勝昌*,25.05,9.42,-2.78,25Q4,2.66,2.66,7.4,5.21,3.99,,37.7,15.2,19.8,15.6,"汽車及其零件製造(限汽車零件),機車及其零件製造,汽機車零件配備批發業,模具製造業,模具批發業,電線及電纜製造業,電子零組件製造業,...等等"
2248,華勝-KY,56.9,9.61,+49.5,26Q1,1.87,5.32,6.42,3.29,5.46,,44,17.1,24.5,15,汽車零件製造及銷售
2433,互盛電,41.9,13.6,+1.58,26Q1,0.51,3.05,3.28,3.39,6.44,+7.77,47.7,10.9,11.1,11.1,事務機器電腦傳真機之買賣進出口修理及出租業務電子及機械零組件買賣業務有(無)線通信傳輸設備之買賣及工程承包、裝設
2471,資通,50.1,10.4,+8.03,26Q2,1.6,3.63,3.33,3.66,6.61,-40.7,47.9,18.4,17.1,19.3,應用套裝軟體之分析.設計.修改.安裝及維護等業務.各型電腦設備.網路設備及其相關軟體之買賣.有關前項之系統整合.網路規劃.資料庫管理及應用軟體設計等.
2488,漢平,50.3,10.3,+25,26Q2,2.21,4.56,5.24,4.39,5.96,+31.5,34.1,13.2,16.1,14.6,電器製造業.照明設備製造業.資料儲存及處理設備製造業.無線通信機械器材製造業.電子零組件製造業國際貿易業.產品設計業.資訊軟體服務業
2496,卓越,59.2,9.37,+1.9,26Q2,2.48,6.12,7.02,5.48,7.6,+69.6,43.2,12.8,15.1,12.4,短期補習班及教育諮詢服務
2504,國產,30.95,9.41,-8.24,26Q1,0.7,3.3,3.9,3,8.4,-97.7,38.5,14.3,17.2,14.5,預拌混凝土不動產買賣.出租
2520,冠德,34.45,10.3,+25.8,26Q2,1.87,2.61,10.25,4.42,4.69,-80,57.5,8.11,24,13.7,委託營造廠商興建國民住宅及商業大樓出租出售業務。建築傢具之買賣及進出口貿易業務。接受委託辦理都市更新土地重劃及房屋買賣資訊業務。
2548,華固,93.6,7.95,+102,26Q2,2.81,10.15,4.58,12.95,8.55,+88.6,61.4,15,6.67,17.8,委託營造廠商興建商業大樓、國民住宅及廠辦之出租及出售室內裝潢業務及建材.機械買賣及進出口貿易業務委託營造廠興建一般工業用地之廠房倉庫出租等業務
2603,長榮,218,9.52,+4.21,26Q1,3.84,31.68,64.87,16.7,7.34,-481,35.3,11.8,26.8,7.59,G301011船舶運送業、G401011船務代理業G404011貨櫃集散站經營業、CD01070商港區船舶小修業ZZ99999除許可業務外，得經營法令非禁止或限制之業務
2618,長榮航,41.75,7.92,+17.1,26Q1,1.53,4.84,5.37,4.01,4.79,+593,63.2,19.7,24.5,21.7,國際航線之定期及不定期航空客貨運輸業務
2707,晶華,180,12.5,+5.27,26Q2,8.62,11.42,10.57,11.11,5.97,+1.09,57.6,31.6,27.3,31.6,經營國際觀光旅館;附中西餐廳咖啡廳夜總會酒吧會議廳健身房三溫暖商店等;停車場經營;旅館管理;休閒育樂產業設施諮詢顧問
2752,豆府,178.5,11.7,+10.6,26Q1,4.08,15.04,15.66,14.78,7.56,,54.5,29.1,32.4,34.4,餐飲業
2753,八方雲集,183,13.6,+7.71,26Q1,3.56,12.84,9.05,8.35,4.1,,52.7,20.7,16.3,15.8,餐飲銷售及連鎖加盟
2850,新產,159,11.3,+14.4,26Q1,3.99,12.28,10.47,9.22,4.57,+21.2,62.4,19.4,18,17.9,財產保險
2851,中再保,35.9,6.93,+148,26Q1,2.3,3.66,3.14,2.61,6.13,-12.1,60.2,13.8,12.6,11.6,H501031再保險業
2916,滿心,40.9,10.2,+1.09,26Q1,1.26,3.96,4.19,4.61,8.8,+18.8,32.3,15.8,18.1,23,各種成衣針織品製造買賣業務代理國內外廠商有關產品經銷投標報價業務前項有關之進出口貿易業務
3014,聯陽,134.5,13.2,-0.57,26Q2,5.88,9.51,10.1,9.86,6.32,-8.07,33.5,22.2,24.7,26.9,電腦週邊控制IC資訊家電相關IC液晶螢幕顯示器相關IC
3025,星通,55,13.8,+38.2,26Q1,0.6,3.45,3.68,3,5.82,-203,24.8,22.2,24.3,23.6,網路存取設備產品群
3078,僑威,54.4,11,-46.6,26Q1,0.72,6.07,5.62,6.79,7.35,+22.5,37.4,19.2,18.8,25.3,資訊用電源供應器制造買賣/工業用電源制造買賣通訊用電源制造買賣/外接式電源外接盒/機殼/投影機等產品制造買賣
3118,進階,32.1,13.7,-5.8,26Q2,0.95,2.46,2,1.94,6.85,+2.03,32.5,14,11.7,11.5,生物醫學相關產品代理臨床前試驗服務
3130,一零四,203,13.5,+7.79,26Q1,3.57,14.7,14.14,13.61,7.24,+6.14,54.3,28.7,28.1,27.3,一般廣告服務業電子資訊就業服務
3158,嘉實,84,12.5,+19,26Q1,1.5,7.27,7.32,5.91,7.74,+35.2,26.9,23.4,31.3,27.5,資訊費收入其他
3217,優群,148,11.8,-4.15,26Q1,2.82,12.69,11.25,8.11,6.76,-27.7,22.1,24.5,22.7,17.9,"各式連接器製造,設計及買賣業務儲存裝置設備及其週邊裝置製造,設計,維修及零件買賣業務.電腦視覺系統設計製造維修買賣業務."
