代號,名稱,成交,PER,累月營收年增(%),累季獲利最新季度,最新累季每股盈餘(元),最新年度每股盈餘(元),2024年度每股盈餘(元),2023年度每股盈餘(元),成交價現金殖利率,2015年度淨利增減(%),最新季度負債總額佔比(%),2025年度ROE(%),2024年度ROE(%),2023年度ROE(%),主要業務
1817,凱撒衛,38.55,9.18,+1.69,26Q1,1.21,3.61,4.37,3.27,5.71,+26.9,18.9,11.5,14.8,11.7,各種衛浴設備、周邊製品之銷售
2248,華勝-KY,56.9,9.61,+49.5,26Q1,1.87,5.32,6.42,3.29,5.46,,44,17.1,24.5,15,汽車零件製造及銷售
2433,互盛電,41.9,13.6,+1.58,26Q1,0.51,3.05,3.28,3.39,6.44,+7.77,47.7,10.9,11.1,11.1,事務機器電腦傳真機之買賣進出口修理及出租業務電子及機械零組件買賣業務有(無)線通信傳輸設備之買賣及工程承包、裝設
2916,滿心,40.9,10.2,+1.09,26Q1,1.26,3.96,4.19,4.61,8.8,+18.8,32.3,15.8,18.1,23,各種成衣針織品製造買賣業務代理國內外廠商有關產品經銷投標報價業務前項有關之進出口貿易業務
3025,星通,55,13.8,+38.2,26Q1,0.6,3.45,3.68,3,5.82,-203,24.8,22.2,24.3,23.6,網路存取設備產品群
3078,僑威,54.4,11,-46.6,26Q1,0.72,6.07,5.62,6.79,7.35,+22.5,37.4,19.2,18.8,25.3,資訊用電源供應器制造買賣/工業用電源制造買賣通訊用電源制造買賣/外接式電源外接盒/機殼/投影機等產品制造買賣
3118,進階,32.1,13.7,-5.8,26Q2,0.95,2.46,2,1.94,6.85,+2.03,32.5,14,11.7,11.5,生物醫學相關產品代理臨床前試驗服務
3217,優群,148,11.8,-4.15,26Q1,2.82,12.69,11.25,8.11,6.76,-27.7,22.1,24.5,22.7,17.9,"各式連接器製造,設計及買賣業務儲存裝置設備及其週邊裝置製造,設計,維修及零件買賣業務.電腦視覺系統設計製造維修買賣業務."
3570,大塚,163.5,11.9,+8.42,26Q1,4.12,13.95,12.98,11.62,5.93,-8.62,44.3,22.8,23.2,22.7,3D電腦工程繪圖CAD/CAM/CAE/CAID/PLM/M&E軟體產品代理銷售3D電腦工程繪圖軟體、VRAR傳媒娛樂軟體整合技術應用顧問軟體線上教育輔導、軟體人才培訓及電腦網路系統整合應用
3622,洋華,54.9,9.42,-3.55,26Q1,1.09,6.09,4.76,3.75,5.83,-45.6,14.9,12.8,11.1,9.92,觸控面板之製造與銷售高壓交連PE電力電纜附屬器材之製造與銷售
