"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年","經營利潤率-近3次平均年度報告"
"01497","燕之屋","6.690","12.142","14.77","包裝食品","4.54%","3.86%","12.86%"
"01837","五谷磨房","1.430","8.614","10.67","包裝食品","4.83%","9.40%","11.23%"
"08371","嚐高美集團","1.960","6.384","6.38","餐飲","8.67%","10.66%","11.49%"
"00836","華潤電力","18.640","7.259","6.65","常規電力","6.05%","8.14%","20.40%"
"00811","新華文軒","7.820","6.133","5.56","出版","8.81%","8.50%","12.13%"
"00709","佐丹奴國際","1.390","11.032","10.37","服裝","10.00%","11.11%","10.24%"
"02232","晶苑國際","6.995","10.828","11.41","服裝","6.08%","9.11%","10.35%"
"03306","江南布衣","20.380","10.149","11.11","服裝","6.99%","15.16%","21.09%"
"03998","波司登","4.295","11.127","11.13","服裝","7.29%","8.17%","19.16%"
"01044","恒安國際","21.580","8.962","8.88","個人護理","7.24%","6.47%","15.55%"
"01882","海天國際","18.040","7.888","7.88","工業零件及器材","4.43%","3.78%","21.65%"
"02283","東江集團控股","1.630","8.859","6.22","工業零件及器材","9.94%","15.15%","11.80%"
"03393","威勝控股","14.910","12.646","13.23","工業零件及器材","3.24%","6.38%","15.78%"
"09919","艾德韋宣集團","0.790","7.670","6.99","廣告及宣傳","11.14%","12.50%","15.06%"
"00293","國泰航空","14.340","6.498","8.05","航空服務","6.28%","7.55%","13.91%"
"02588","中銀航空租賃","71.900","7.930","8.15","航空服務","4.93%","5.89%","65.11%"
"02057","中通快遞-W","161.500","10.314","12.19","航空貨運及物流","3.43%","3.52%","24.66%"
"00316","東方海外國際","153.400","10.036","8.60","航運及港口","5.80%","10.96%","19.06%"
"01308","海豐國際","45.220","12.318","12.88","航運及港口","7.06%","15.90%","31.01%"
"01919","中遠海控","17.030","8.452","7.61","航運及港口","6.63%","13.69%","18.34%"
"03877","中國船舶租賃","2.295","7.263","7.73","航運及港口","6.97%","8.24%","44.64%"
"06198","青島港","7.280","7.904","8.10","航運及港口","5.34%","7.28%","37.83%"
"01866","中國心連心化肥","11.600","10.247","14.32","化肥及農用化合物","3.19%","7.49%","10.42%"
"02145","上美股份","21.400","10.732","6.95","護膚與化妝品","6.59%","3.89%","14.30%"
"02367","巨子生物","25.720","14.179","12.88","護膚與化妝品","5.40%","3.45%","45.50%"
"01686","新意網集團","5.430","11.196","11.20","互聯網服務及基礎設施","2.21%","3.18%","50.43%"
"00837","譚木匠","5.900","7.846","7.75","傢具","6.49%","7.50%","41.08%"
"01999","敏華控股","3.055","6.472","6.47","傢具","7.89%","6.13%","16.07%"
"03978","卓越教育集團","2.700","6.207","6.85","教育","8.70%","4.18%","23.22%"
"01692","登輝控股","1.330","9.301","7.64","家庭電器","10.90%","10.54%","17.23%"
"00168","青島啤酒股份","39.580","10.188","10.63","酒精飲料","6.82%","5.11%","16.63%"
"06038","信越控股","0.430","11.026","7.82","樓宇建造","8.14%","31.45%","14.76%"
"01378","中國宏橋","23.260","7.217","9.11","鋁","7.09%","14.98%","18.78%"
"01171","兗礦能源","13.190","10.092","14.03","煤炭","4.28%","10.60%","22.07%"
"01571","信邦控股","3.760","6.573","6.47","汽車零件","13.27%","16.98%","22.46%"
"02488","元征科技","6.950","7.637","7.48","汽車零件","11.53%","6.58%","15.83%"
"01910","新秀麗","12.180","8.093","7.39","其他服飾配件","6.58%","4.11%","17.61%"
"01913","普拉達","39.560","14.276","13.03","其他服飾配件","3.80%","2.92%","22.91%"
"02683","華新手袋國際控股","1.110","5.261","5.26","其他服飾配件","10.81%","23.86%","10.08%"
"02245","力勤資源","18.290","5.929","9.00","其他金屬及礦物","3.77%","4.88%","12.91%"
"01929","周大福","12.040","13.187","13.19","其他零售商","5.56%","6.17%","10.42%"
"02031","澳至尊","0.465","9.490","9.49","膳食補充品","4.30%","7.44%","14.04%"
"00536","貿易通","1.165","10.991","10.99","數碼解決方案服務","8.76%","13.30%","28.82%"
"00640","星謙發展","2.340","6.341","5.94","特殊化工用品","7.86%","14.90%","15.66%"
"00177","江蘇寧滬高速公路","9.820","9.195","9.72","鐵路及公路","5.70%","7.55%","36.91%"
"00576","浙江滬杭甬","6.090","6.102","6.24","鐵路及公路","7.36%","8.10%","43.79%"
"00995","安徽皖通高速公路","15.970","12.313","13.12","鐵路及公路","4.75%","8.41%","38.54%"
"01785","成都高速","2.020","5.302","5.47","鐵路及公路","6.93%","8.23%","29.63%"
"01126","德林國際","6.610","7.563","6.46","玩具及消閒用品","9.08%","15.37%","17.06%"
"09992","泡泡瑪特","153.400","13.402","14.44","玩具及消閒用品","1.79%","1.46%","32.30%"
"00816","金茂服務","2.355","6.230","6.20","物業服務及管理","10.02%","10.59%","14.85%"
"02156","建發物業","2.630","8.403","9.33","物業服務及管理","7.60%","8.24%","13.13%"
"02669","中海物業","3.550","7.802","7.70","物業服務及管理","5.63%","3.62%","13.45%"
"03316","濱江服務","22.200","8.696","9.31","物業服務及管理","4.41%","9.39%","19.54%"
"03658","新希望服務","1.675","6.069","5.70","物業服務及管理","11.88%","15.36%","19.34%"
"06049","保利物業","28.320","8.548","9.14","物業服務及管理","5.67%","5.02%","12.11%"
"06668","星盛商業","1.395","8.719","8.94","物業服務及管理","9.68%","13.13%","39.48%"
"09979","綠城管理控股","1.935","7.740","8.34","物業服務及管理","12.25%","10.38%","27.56%"
"01361","361度","4.410","6.033","6.59","鞋類","7.60%","7.02%","15.98%"
"01368","特步國際","3.615","6.925","6.71","鞋類","2.63%","8.28%","14.28%"
"01836","九興控股","11.730","10.236","9.22","鞋類","11.50%","14.75%","10.32%"
"02331","李寧","13.240","9.859","10.53","鞋類","5.10%","3.63%","12.96%"
"00239","白花油","2.520","7.925","8.60","藥品","7.54%","11.28%","47.34%"
"01513","麗珠醫藥","20.220","9.314","8.01","藥品","8.13%","6.14%","20.91%"
"01681","康臣葯業","13.670","8.480","9.61","藥品","5.38%","11.22%","34.86%"
"02633","雅各臣科研製藥","1.025","6.788","6.79","藥品","4.20%","12.28%","24.58%"
"06896","金嗓子","2.265","6.761","6.02","藥品","15.01%","21.60%","37.75%"
"01161","奧思集團","1.290","9.085","10.84","醫療及醫學美容服務","5.81%","8.62%","12.91%"
"01830","完美醫療","1.310","9.225","9.23","醫療及醫學美容服務","11.15%","11.17%","23.96%"
"02373","美麗田園醫療健康","17.800","9.983","12.55","醫療及醫學美容服務","4.04%","3.69%","13.80%"
"03600","現代牙科","7.910","10.777","12.38","醫療設備及用品","3.25%","4.48%","18.62%"
"06929","業聚醫療","3.850","9.300","9.77","醫療設備及用品","7.01%","4.06%","22.54%"
"03968","招商銀行","51.900","7.495","7.87","銀行","4.38%","7.06%","52.22%"
"02660","禪遊科技","2.305","6.213","6.20","遊戲軟件","17.35%","9.67%","36.60%"
"08188","駿傑集團控股","1.165","7.767","6.37","重型基建","7.73%","15.20%","12.78%"
"08601","寶燵控股","0.241","9.640","8.61","重型基建","3.32%","22.29%","17.26%"
"02161","健倍苗苗","1.860","7.592","7.59","中醫藥","5.27%","8.93%","29.98%"
"02877","神威藥業","8.190","7.313","6.44","中醫藥","7.41%","7.07%","26.26%"
"00280","景福集團","0.605","5.402","5.40","珠寶鐘錶","4.96%","22.11%","10.34%"
