代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
01692,登輝控股,1.330,9.301,7.64,家庭電器,10.90%,10.54%,17.23%
06038,信越控股,0.430,11.026,7.82,樓宇建造,8.14%,31.45%,14.76%
02245,力勤資源,18.290,5.929,9.00,其他金屬及礦物,3.77%,4.88%,12.91%
02031,澳至尊,0.465,9.490,9.49,膳食補充品,4.30%,7.44%,14.04%
01785,成都高速,2.020,5.302,5.47,鐵路及公路,6.93%,8.23%,29.63%
01513,麗珠醫藥,20.220,9.314,8.01,藥品,8.13%,6.14%,20.91%
01161,奧思集團,1.290,9.085,10.84,醫療及醫學美容服務,5.81%,8.62%,12.91%
01830,完美醫療,1.310,9.225,9.23,醫療及醫學美容服務,11.15%,11.17%,23.96%
02373,美麗田園醫療健康,17.800,9.983,12.55,醫療及醫學美容服務,4.04%,3.69%,13.80%
08601,寶燵控股,0.241,9.640,8.61,重型基建,3.32%,22.29%,17.26%
00280,景福集團,0.605,5.402,5.40,珠寶鐘錶,4.96%,22.11%,10.34%
