代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
06038,信越控股,0.345,6.273,6.27,樓宇建造,10.14%,31.45%,14.76%
02683,華新手袋國際控股,1.120,5.308,5.31,其他服飾配件,10.71%,23.86%,10.08%
02245,力勤資源,14.750,7.255,7.26,其他金屬及礦物,4.68%,4.88%,12.91%
02031,澳至尊,0.440,8.980,8.98,膳食補充品,4.55%,7.44%,14.04%
00640,星謙發展,2.430,6.585,6.17,特殊化工用品,7.57%,14.90%,15.66%
01861,保寶龍科技,2.400,9.562,9.56,特殊化工用品,2.92%,3.27%,12.43%
00816,金茂服務,2.300,6.053,6.05,物業服務及管理,10.26%,10.59%,14.85%
06668,星盛商業,1.300,8.333,8.33,物業服務及管理,10.38%,13.13%,39.48%
00210,達芙妮國際,0.335,5.154,5.15,鞋類,5.97%,7.30%,29.92%
01526,瑞慈醫療,1.125,5.257,5.26,醫療及醫學美容服務,1.78%,5.75%,22.17%
06929,業聚醫療,3.815,9.683,9.68,醫療設備及用品,7.08%,4.06%,22.54%
09636,九方智投控股,29.260,13.288,13.29,應用軟件,2.99%,1.70%,18.27%
00280,景福集團,0.640,5.714,5.71,珠寶鐘錶,4.69%,22.11%,10.34%
