"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年","經營利潤率-近3次平均年度報告"
"00836","華潤電力","18.510","6.601","6.60","常規電力","6.09%","8.14%","20.40%"
"02313","申洲國際","43.380","10.107","10.11","服裝","5.95%","3.80%","23.40%"
"03306","江南布衣","20.380","10.149","11.11","服裝","6.99%","15.16%","21.09%"
"03998","波司登","4.795","12.390","12.39","服裝","5.84%","6.64%","19.16%"
"01044","恒安國際","24.020","9.889","9.89","個人護理","6.50%","6.47%","15.55%"
"01882","海天國際","20.320","8.873","8.87","工業零件及器材","3.94%","3.78%","21.65%"
"02283","東江集團控股","1.635","6.240","6.24","工業零件及器材","12.54%","15.15%","11.80%"
"09919","艾德韋宣集團","0.750","6.637","6.64","廣告及宣傳","11.73%","12.50%","15.06%"
"00293","國泰航空","14.730","6.674","8.27","航空服務","5.84%","7.31%","13.91%"
"02588","中銀航空租賃","74.700","8.463","8.46","航空服務","4.75%","5.89%","65.11%"
"02057","中通快遞-W","185.200","13.477","13.98","航空貨運及物流","2.99%","3.52%","24.66%"
"00316","東方海外國際","149.500","8.382","8.38","航運及港口","5.95%","10.96%","19.06%"
"01308","海豐國際","40.280","11.476","11.48","航運及港口","7.42%","13.90%","31.01%"
"01919","中遠海控","15.430","8.305","6.89","航運及港口","7.32%","13.69%","18.34%"
"03877","中國船舶租賃","2.170","7.306","7.31","航運及港口","7.37%","8.24%","44.64%"
"06198","青島港","6.895","7.536","7.67","航運及港口","5.64%","7.28%","37.83%"
"01866","中國心連心化肥","9.800","10.664","12.10","化肥及農用化合物","3.78%","7.49%","10.42%"
"02145","上美股份","29.800","9.723","9.72","護膚與化妝品","4.71%","3.89%","14.30%"
"02367","巨子生物","29.720","14.882","14.88","護膚與化妝品","4.67%","3.45%","45.50%"
"01686","新意網集團","4.820","11.106","11.64","互聯網服務及基礎設施","2.49%","3.18%","49.93%"
"00837","譚木匠","6.120","8.042","8.04","傢具","6.26%","7.50%","41.08%"
"01999","敏華控股","3.155","6.684","6.68","傢具","7.64%","6.13%","16.07%"
"03978","卓越教育集團","3.220","8.173","8.17","教育","7.30%","4.18%","23.22%"
"01692","登輝控股","1.210","6.954","6.95","家庭電器","11.98%","10.54%","17.23%"
"00168","青島啤酒股份","44.180","11.378","11.86","酒精飲料","6.11%","5.11%","16.63%"
"06038","信越控股","0.345","6.273","6.27","樓宇建造","10.14%","31.45%","14.76%"
"01378","中國宏橋","24.040","9.420","9.42","鋁","6.86%","14.98%","18.78%"
"01171","兗礦能源","12.790","11.691","13.61","煤炭","4.42%","10.60%","22.07%"
"00564","中創智領","14.040","5.386","5.26","汽車零件","10.20%","13.99%","13.26%"
"01571","信邦控股","3.805","6.549","6.55","汽車零件","13.11%","16.98%","22.46%"
"02488","元征科技","7.540","8.286","8.12","汽車零件","10.72%","6.31%","15.83%"
"03606","福耀玻璃","56.100","14.374","14.20","汽車零件","4.20%","3.92%","21.22%"
"01910","新秀麗","13.850","8.827","8.40","其他服飾配件","5.78%","4.11%","17.61%"
"02683","華新手袋國際控股","1.120","5.308","5.31","其他服飾配件","10.71%","23.86%","10.08%"
"02245","力勤資源","14.750","7.255","7.26","其他金屬及礦物","4.68%","4.88%","12.91%"
"01929","周大福","12.580","13.779","13.78","其他零售商","5.33%","6.17%","10.42%"
"02031","澳至尊","0.440","8.980","8.98","膳食補充品","4.55%","7.44%","14.04%"
"00536","貿易通","1.140","10.755","10.75","數碼解決方案服務","8.95%","13.30%","28.82%"
"00640","星謙發展","2.430","6.585","6.17","特殊化工用品","7.57%","14.90%","15.66%"
"01861","保寶龍科技","2.400","9.562","9.56","特殊化工用品","2.92%","3.27%","12.43%"
"00177","江蘇寧滬高速公路","9.610","8.998","9.51","鐵路及公路","5.83%","7.55%","36.91%"
"00576","浙江滬杭甬","6.295","6.510","6.45","鐵路及公路","7.12%","8.10%","43.79%"
"00995","安徽皖通高速公路","14.670","11.879","12.05","鐵路及公路","5.17%","8.41%","38.54%"
