代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
2337,Ichigo,394,9.527,9.85,房地產業,2.92%,2.61%,28.85%
2986,LA控股,"2,784",13.861,9.66,房地產業,4.19%,4.60%,18.80%
3231,野村房地產控股,935.0,9.672,9.67,房地產業,4.28%,3.68%,15.21%
3236,Properst,288,5.147,5.15,房地產業,2.78%,2.73%,12.04%
3245,Dear Life房地產,"1,118",11.595,9.14,房地產業,5.46%,5.25%,11.23%
3452,B-Lot,"1,468",5.864,6.23,房地產業,4.97%,5.02%,21.32%
3482,Loadstar Capital,"2,536",5.382,5.39,房地產業,3.39%,2.74%,30.68%
3498,霞關資本,"7,120",11.734,13.90,房地產業,1.69%,1.08%,14.84%
5533,Elitz控股,"2,030",9.447,10.17,房地產業,3.35%,3.05%,16.94%
8850,Starts,"4,765",9.048,9.05,房地產業,2.94%,2.98%,13.82%
1717,明豐FW,941,11.857,11.86,服務業,4.68%,4.43%,20.84%
2395,新日本科學,"1,357",12.371,12.37,服務業,3.68%,3.44%,11.04%
2418,Tsukada環球控股,602,10.627,5.98,服務業,2.16%,2.42%,11.33%
2436,Kyodo Public Relations,591,10.962,12.20,服務業,1.18%,1.60%,14.03%
2749,日本郵政控股,656,13.102,13.10,服務業,1.91%,1.68%,13.77%
3021,太平洋網,"1,576",9.590,9.59,服務業,3.30%,3.30%,11.07%
4317,Ray,561,5.690,5.69,服務業,3.57%,3.29%,10.75%
4318,Quick,842,11.361,11.36,服務業,4.47%,4.49%,14.77%
4641,阿爾卑斯技研,865,13.433,12.80,服務業,4.43%,3.69%,10.46%
4848,福爾卡斯控股,"1,834",13.749,13.47,服務業,3.49%,3.76%,11.07%
6035,IR日本控股,733,14.489,14.49,服務業,3.82%,3.02%,19.07%
6062,Charm Care,"1,405",11.356,11.36,服務業,2.85%,2.53%,10.09%
6088,Sigmaxyz控股,552,11.580,11.58,服務業,4.71%,2.64%,21.93%
6535,i-mobile,514,11.904,10.01,服務業,5.06%,4.11%,19.87%
6547,Greens,"2,127",5.943,5.94,服務業,2.44%,1.76%,12.62%
7047,Port,"2,100",10.330,10.33,服務業,0.57%,0.26%,13.84%
7071,Amvis控股,404,13.756,10.77,服務業,0.99%,0.33%,21.50%
7367,CELM,330,12.458,12.46,服務業,4.55%,3.86%,12.75%
7374,Interworks Confidence,"1,530",11.906,11.91,服務業,4.90%,4.18%,14.79%
8769,Advantage Risk Management,491,11.228,11.23,服務業,3.46%,3.00%,10.79%
9163,Nareru集團,"2,349",10.700,9.89,服務業,4.90%,4.68%,13.27%
9340,Aso International,764,14.709,14.71,服務業,3.40%,3.47%,16.70%
9672,東京都競馬,"4,980",12.413,12.70,服務業,2.67%,2.16%,35.65%
9723,京都酒店,636,9.199,8.78,服務業,0.47%,0.51%,10.52%
9765,Ohba,"1,177",13.325,13.33,服務業,3.74%,3.84%,11.14%
9119,飯野海運,"1,743",11.982,11.98,海運,3.38%,3.74%,12.14%
4932,Almado,760,13.554,13.55,化學品,5.53%,5.23%,10.23%
4979,OAT Agrio,"2,954",10.181,12.82,化學品,2.03%,2.91%,11.42%
255A,Gltechno Holdings,"4,940",12.037,12.04,精密儀器,2.49%,2.53%,15.04%
7745,A&D Holon控股,"2,823",13.050,13.05,精密儀器,1.95%,1.86%,13.09%
7775,大研醫器,426,13.263,13.26,精密儀器,4.69%,4.31%,14.14%
6224,JRC,"1,190",11.367,11.36,機械,2.77%,2.45%,13.38%
6231,木村工機,"12,550",13.632,13.63,機械,1.59%,1.44%,22.62%
6248,橫田製作所,"1,715",9.394,9.39,機械,3.50%,3.47%,19.40%
6322,泰克米納,"1,582",8.864,8.86,機械,3.41%,3.01%,14.47%
6328,荏原製作所,"2,393",12.410,12.99,機械,2.61%,2.54%,12.43%
6356,日本齒輪工業,"1,303",10.593,10.59,機械,0.77%,1.23%,23.00%
6392,山田株式會社,"7,780",10.751,10.75,機械,2.83%,3.52%,15.52%
6396,宇野澤組鐵工所,"4,700",11.970,11.97,機械,1.06%,1.49%,11.66%
6420,嘉利雷冷機,"3,530",11.599,11.60,機械,2.32%,2.27%,12.74%
6458,新晃工業,"1,232",12.371,12.37,機械,4.06%,3.68%,16.68%
2726,PAL集團,"1,467",14.381,14.38,零售業,2.73%,2.19%,10.87%
7638,New Art控股,"1,404",10.245,10.25,零售業,5.70%,3.48%,14.32%
9003,相鐵控股,"2,606.0",10.079,10.08,陸運,2.69%,2.39%,12.10%
3076,Ai控股,"2,972",13.263,13.26,批發,4.21%,4.10%,15.26%
3393,Startia控股,"2,993",12.072,12.07,批發,4.58%,4.70%,12.54%
3565,Ascentech,474,9.869,9.87,批發,2.11%,1.81%,10.72%
7575,日本來富恩,"1,545",11.592,11.59,批發,3.50%,3.62%,21.44%
7821,前田工纖,"2,001",14.049,14.05,其他產品,1.50%,1.44%,18.29%
7187,J Lease,"1,356",9.831,9.83,其他金融服務,4.06%,3.58%,18.16%
7191,Entrust,"1,160",14.910,14.91,其他金融服務,3.19%,2.90%,22.56%
7199,普瑞姆集團,"2,100",13.388,13.39,其他金融服務,2.57%,2.17%,19.14%
2114,Fuji日本精糖,680,10.833,10.83,食品製造業,2.65%,3.10%,10.78%
2588,普瑞咪雅水業控股,"3,690",13.048,13.05,食品製造業,3.12%,3.03%,14.13%
3569,世聯,"3,420",12.963,12.96,紡織產品,2.22%,2.39%,11.08%
8111,高得運服裝,"2,098.5",11.940,11.94,紡織產品,2.60%,2.00%,18.05%
2307,Cross Cat,"1,060",9.824,9.82,資訊及通訊業,3.49%,2.97%,11.06%
2317,Systena信息技術,451,14.250,14.25,資訊及通訊業,3.10%,3.46%,14.45%
2349,Nippon Information Development,"2,468",10.775,10.78,資訊及通訊業,1.18%,1.22%,12.51%
2359,日本核心集團,"2,145",10.708,10.71,資訊及通訊業,2.80%,2.71%,13.46%
3371,Softcreate控股,"2,110",12.965,12.97,資訊及通訊業,2.94%,2.88%,18.11%
3671,SOFTMAX,304,14.113,12.74,資訊及通訊業,3.29%,3.09%,11.31%
3679,ZIGExN,448,10.759,10.76,資訊及通訊業,2.46%,1.74%,21.89%
3733,Software Service,"12,520",11.072,10.72,資訊及通訊業,1.28%,1.22%,19.36%
3771,System Research,"1,888",11.988,11.99,資訊及通訊業,3.71%,3.49%,11.70%
3817,SRA軟件,"4,860",10.962,10.96,資訊及通訊業,4.12%,4.16%,15.17%
3836,Avant集團,"1,196",14.339,14.34,資訊及通訊業,2.68%,1.98%,16.17%
3843,FreeBit,"1,723",11.465,12.77,資訊及通訊業,1.74%,1.45%,10.12%
3844,Comture,"1,327",12.883,12.88,資訊及通訊業,3.77%,2.88%,12.81%
3916,DIT,944,13.285,13.28,資訊及通訊業,3.97%,3.34%,12.21%
3921,NeoJapan,"1,610",12.463,12.46,資訊及通訊業,3.23%,2.51%,25.60%
3962,Change控股,"1,000",10.031,10.03,資訊及通訊業,2.30%,1.70%,24.57%
3969,Atled,"1,402",14.659,14.66,資訊及通訊業,2.43%,2.17%,38.80%
3984,User Local數據分析,"1,507",14.698,14.70,資訊及通訊業,1.59%,0.87%,42.78%
3991,Wantedly,962,10.755,8.44,資訊及通訊業,2.08%,1.47%,33.59%
4012,Axis,"1,737",10.321,11.80,資訊及通訊業,2.65%,2.36%,10.49%
