代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
4674,Cresco信息技術,"1,848",14.235,14.24,資訊及通訊業,3.46%,3.50%,10.04%
4685,Ryoyu Systems,"2,650",8.641,8.64,資訊及通訊業,3.68%,3.03%,11.22%
4687,梯遞息軟件,974,11.862,11.86,資訊及通訊業,3.39%,2.60%,10.34%
4752,Showa System Engineering,"1,521",8.470,8.47,資訊及通訊業,4.01%,3.80%,11.52%
4811,夢創,791,12.640,12.64,資訊及通訊業,2.53%,1.25%,15.20%
5244,Jig.jp,178,6.407,6.41,資訊及通訊業,1.65%,1.13%,14.28%
6888,ACMOS,483,13.598,12.40,資訊及通訊業,5.18%,4.07%,10.26%
9682,DTS,"1,065",14.601,14.60,資訊及通訊業,3.47%,3.11%,11.49%
9687,KSK,"4,400",12.495,12.49,資訊及通訊業,4.11%,3.48%,10.49%
9709,NCS&A,"1,385",10.452,10.45,資訊及通訊業,4.19%,4.00%,10.15%
9739,日本系統軟件(NSW),"2,575",10.341,10.34,資訊及通訊業,4.85%,3.56%,11.39%
4516,日本新藥,"3,599.0",8.161,8.16,藥品,3.45%,2.82%,21.79%
5834,SBI租賃服務,"2,778",7.442,7.44,證券・商品期貨交易業,4.14%,4.10%,13.67%
8704,Traders控股,"1,326",8.436,8.44,證券・商品期貨交易業,3.02%,3.59%,46.59%
