代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
2317,Systena信息技術,426,13.460,13.46,資訊及通訊業,3.29%,3.46%,14.45%
2349,Nippon Information Development,"2,502",10.924,10.92,資訊及通訊業,1.16%,1.22%,12.51%
2359,日本核心集團,"2,066",10.314,10.31,資訊及通訊業,2.90%,2.71%,13.46%
3671,SOFTMAX,311,13.029,13.03,資訊及通訊業,3.22%,3.09%,11.31%
3771,System Research,"1,848",11.734,11.73,資訊及通訊業,3.79%,3.49%,11.70%
3804,System D,439,14.281,13.45,資訊及通訊業,2.13%,1.67%,18.61%
3843,FreeBit,"1,616",10.753,11.97,資訊及通訊業,1.86%,1.45%,10.12%
3916,DIT,938,12.696,12.73,資訊及通訊業,4.21%,2.57%,11.97%
3933,CHIeru,503,5.706,5.71,資訊及通訊業,2.98%,1.72%,11.03%
3937,Ubicom控股,"1,043",14.179,14.18,資訊及通訊業,2.40%,1.88%,20.18%
3940,Nomura System,123,13.930,13.93,資訊及通訊業,2.89%,2.74%,16.38%
3962,Change控股,976,9.790,9.79,資訊及通訊業,2.36%,1.70%,24.57%
3991,Wantedly,930,10.397,8.16,資訊及通訊業,2.15%,1.47%,33.59%
4012,Axis,"1,770",10.517,12.02,資訊及通訊業,2.60%,2.36%,10.49%
4262,NIFTY Lifestyle,"1,341",11.021,10.95,資訊及通訊業,4.40%,2.80%,23.09%
4287,Just Planning,488,11.346,11.35,資訊及通訊業,2.25%,2.49%,23.35%
4335,IPS,"1,089",8.750,9.16,資訊及通訊業,3.49%,2.87%,10.31%
4356,應用技術,"1,640",10.235,10.24,資訊及通訊業,2.44%,2.06%,13.75%
4390,IPS電信,"3,690",11.692,11.69,資訊及通訊業,1.08%,1.58%,29.37%
4430,東海Soft,"1,670",8.365,8.36,資訊及通訊業,3.89%,3.67%,11.06%
4481,貝斯軟件,"3,220",14.156,14.16,資訊及通訊業,3.63%,3.23%,25.79%
4486,Unite and Grow,659,12.724,12.72,資訊及通訊業,1.97%,2.03%,14.59%
4674,Cresco信息技術,"1,848",14.235,14.24,資訊及通訊業,3.46%,3.50%,10.04%
4685,Ryoyu Systems,"2,650",8.641,8.64,資訊及通訊業,3.68%,3.03%,11.22%
4687,梯遞息軟件,974,11.862,11.86,資訊及通訊業,3.39%,2.60%,10.34%
4752,Showa System Engineering,"1,521",8.470,8.47,資訊及通訊業,4.01%,3.80%,11.52%
4811,夢創,791,12.640,12.64,資訊及通訊業,2.53%,1.25%,15.20%
5244,Jig.jp,178,6.407,6.41,資訊及通訊業,1.65%,1.13%,14.28%
6888,ACMOS,483,13.598,12.40,資訊及通訊業,5.18%,4.07%,10.26%
9682,DTS,"1,065",14.601,14.60,資訊及通訊業,3.47%,3.11%,11.49%
9687,KSK,"4,400",12.495,12.49,資訊及通訊業,4.11%,3.48%,10.49%
9709,NCS&A,"1,385",10.452,10.45,資訊及通訊業,4.19%,4.00%,10.15%
9739,日本系統軟件(NSW),"2,575",10.341,10.34,資訊及通訊業,4.85%,3.56%,11.39%
4516,日本新藥,"3,599.0",8.161,8.16,藥品,3.45%,2.82%,21.79%
5834,SBI租賃服務,"2,778",7.442,7.44,證券・商品期貨交易業,4.14%,4.10%,13.67%
7177,GMO金融控股,"1,096",12.018,12.38,證券・商品期貨交易業,4.70%,4.98%,25.64%
8704,Traders控股,"1,326",8.436,8.44,證券・商品期貨交易業,3.02%,3.59%,46.59%
