代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
NRP,Natural Resource,113.375,14.461,11.29,燃料煤,2.65%,3.19%,71.56%
DAC,達那俄斯,154.620,5.234,5.78,海運,2.30%,4.23%,53.28%
GFI,金田,47.960,9.868,12.17,黃金,3.26%,2.69%,41.06%
CUVL,Clinuvel Pharmaceuticals,6.241,13.030,13.03,生物技術,0.56%,0.43%,48.21%
WIT,Wipro,1.800,13.534,13.53,資訊技術服務,6.50%,2.81%,16.05%
OTEX,Open Text,24.405,9.459,9.46,應用軟件,4.51%,4.27%,20.33%
APA,阿帕奇石油,44.350,9.357,11.12,石油天然氣勘探與開發,2.25%,4.02%,34.75%
BSM,Black Stone Minerals,14.810,12.342,11.57,石油天然氣勘探與開發,8.10%,13.12%,58.64%
DVN,戴文能源,49.170,10.689,11.79,石油天然氣勘探與開發,2.12%,4.73%,27.01%
GPRK,GeoPark,12.110,9.680,12.75,石油天然氣勘探與開發,1.90%,6.77%,38.86%
MTDR,Matador Resources,59.170,10.149,9.72,石油天然氣勘探與開發,2.43%,1.99%,38.59%
MTR,Mesa Royalty Trust,2.650,13.520,9.67,石油天然氣勘探與開發,6.68%,7.15%,71.25%
HESM,Hess Midstream,40.090,13.824,14.02,石油天然氣中游,7.57%,8.82%,61.40%
MARPS,Marine Petroleum Trust,4.444,14.335,12.34,石油天然氣中游,7.43%,13.30%,72.80%
MPLX,MPLX LP,59.940,12.890,12.44,石油天然氣中游,6.98%,8.98%,40.93%
STNG,Scorpio Tankers,80.450,5.012,11.44,石油天然氣中游,2.14%,2.86%,44.25%
TNK,Teekay Tankers,90.270,5.319,8.94,石油天然氣中游,1.11%,2.12%,29.13%
TRMD,Torm,34.330,5.646,12.05,石油天然氣中游,7.05%,26.23%,35.59%
EBF,恩尼斯,20.965,12.554,12.63,專業商務服務,4.77%,5.42%,13.34%
KBH,KB Home,52.775,12.841,8.58,住宅施工,1.89%,1.38%,10.45%
PHM,普得集團,124.685,12.736,11.21,住宅施工,0.80%,0.74%,20.01%
TOL,托爾兄弟,141.780,11.425,10.51,住宅施工,0.72%,0.86%,17.25%
VIRT,Virtu金融,64.395,10.697,12.55,資本市場,1.49%,3.59%,46.06%
APAM,Artisan Partners Asset Management,40.455,9.701,9.99,資產管理,8.38%,7.49%,32.50%
FHI,Federated Hermes,61.200,11.375,11.93,資產管理,2.29%,3.11%,27.08%
BAH,博思艾倫諮詢公司,73.255,11.500,10.62,諮詢服務,3.11%,2.10%,10.05%
EC,哥倫比亞國家石油,17.395,11.003,10.75,綜合石油天然氣,3.36%,20.97%,27.13%
PBR,巴西石油公司,20.775,5.246,6.83,綜合石油天然氣,5.54%,21.09%,32.59%
