"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年","經營利潤率-近3次平均年度報告"
"ADT","ADT Inc","7.450","10.493","11.12","安全與保護","2.95%","2.78%","25.17%"
"CPB","金寶公司","22.720","11.137","11.30","包裝食品","6.87%","4.08%","13.31%"
"INGR","宜瑞安","104.670","11.377","9.36","包裝食品","3.13%","2.78%","13.27%"
"WEN","溫蒂漢堡","7.550","11.439","8.88","餐廳","7.42%","6.99%","17.17%"
"PHI","菲律賓長途電話","19.560","9.102","9.06","通訊服務","7.98%","8.58%","23.85%"
"T","AT&T","24.500","8.113","8.06","通訊服務","4.53%","5.85%","19.92%"
"TIMB","TIM","18.040","10.350","10.46","通訊服務","8.65%","9.08%","22.72%"
"TLK","印尼電信","14.630","14.630","14.78","通訊服務","8.34%","6.40%","26.63%"
"VZ","Verizon","47.270","12.310","11.64","通訊服務","5.91%","7.68%","21.30%"
"ARLP","Alliance Resource","24.730","12.063","10.30","燃料煤","9.70%","14.17%","20.37%"
"NRP","Natural Resource","103.530","13.205","10.31","燃料煤","2.90%","3.17%","71.56%"
"AES","AES發電","14.700","5.611","11.67","多元化公用事業","4.79%","4.99%","16.79%"
"VICI","VICI Properties","25.980","10.070","9.95","多元化REITs","6.93%","6.22%","91.98%"
"AKO.A","Andina Bottling-A","23.750","12.389","13.37","非酒精飲料","1.50%","7.11%","13.43%"
"BKE","巴克爾","45.940","10.537","11.10","服裝零售","3.05%","3.56%","20.49%"
"CSV","Carriage Services","33.640","12.057","10.35","個性化服務","1.34%","1.36%","21.95%"
"HRB","H&R布洛克稅務","46.670","8.394","10.63","個性化服務","3.50%","3.13%","21.96%"
"CCEC","Capital Clean Energy Carriers","22.370","8.604","7.77","海運","2.68%","3.67%","51.19%"
"HAFN","Hafnia","7.320","8.133","10.93","海運","7.46%","19.44%","24.26%"
"MATX","Matson","204.410","13.793","14.80","海運","0.70%","1.10%","13.71%"
"CPA","科帕控股","134.500","8.831","8.26","航空服務","4.94%","5.69%","22.61%"
"RYAAY","Ryanair","59.370","14.382","12.59","航空服務","1.62%","1.49%","13.92%"
"DRD","DRDGOLD","23.840","10.484","14.93","黃金","1.18%","3.72%","29.51%"
"GFI","金田","40.270","10.221","10.22","黃金","1.96%","2.69%","41.06%"
"HMY","哈莫尼黃金","19.510","12.286","13.82","黃金","1.16%","1.01%","21.37%"
"PRDO","Perdoceo Education","31.240","11.360","12.91","教育培訓","1.92%","1.70%","28.57%"
"UL","聯合利華(英國)","62.370","12.744","12.51","家庭和個人用品","3.83%","3.79%","19.19%"
"VNT","Vontier","34.080","14.141","12.35","科技儀器","0.29%","0.28%","17.95%"
"CALM","Cal-Maine Foods","82.560","12.452","12.45","農產品","5.81%","5.76%","20.08%"
