"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年","經營利潤率-近3次平均年度報告"
"NRP","Natural Resource","113.375","14.461","11.29","燃料煤","2.65%","3.19%","71.56%"
"CSV","Carriage Services","33.570","12.032","10.33","個性化服務","1.34%","1.36%","21.95%"
"CCEC","Capital Clean Energy Carriers","22.650","8.712","7.86","海運","2.65%","3.67%","51.19%"
"CMRE","Costamare","15.540","5.886","5.43","海運","2.96%","4.93%","54.49%"
"DAC","達那俄斯","154.620","5.234","5.78","海運","2.30%","4.23%","53.28%"
"GFI","金田","47.960","9.868","12.17","黃金","3.26%","2.69%","41.06%"
"HMY","哈莫尼黃金","20.640","7.152","7.15","黃金","2.04%","1.83%","29.93%"
"VNT","Vontier","32.935","13.666","11.93","科技儀器","0.30%","0.28%","17.95%"
"UAN","CVR Partners","132.630","8.749","14.22","農業投入品","9.26%","26.56%","22.80%"
"KSPI","Kaspi.kz","107.180","8.646","8.72","基礎設施軟件","3.37%","2.39%","44.95%"
"CUVL","Clinuvel Pharmaceuticals","6.241","13.030","13.03","生物技術","0.56%","0.43%","48.21%"
"CIG","Energy Company of Minas Gerais","2.145","6.745","6.31","受監管電力","11.66%","13.07%","17.20%"
"CIG.C","Energy Company of Minas Gerais-Common","3.291","10.347","9.68","受監管電力","7.60%","9.49%","17.20%"
"TRN","Trinity Industries","28.015","6.800","9.19","鐵路運輸","4.35%","4.12%","13.85%"
"CTSH","高知特","64.680","13.880","14.18","資訊技術服務","1.98%","1.58%","15.39%"
"G","簡伯特","37.760","11.238","12.06","資訊技術服務","1.89%","1.53%","14.56%"
"WIT","Wipro","1.800","13.534","13.53","資訊技術服務","6.50%","2.81%","16.05%"
"UHS","Universal Health Services","170.160","6.945","7.37","醫療保健設施","0.47%","0.45%","10.11%"
"OTEX","Open Text","24.405","9.459","9.46","應用軟件","4.51%","4.27%","20.33%"
"APA","阿帕奇石油","44.350","9.357","11.12","石油天然氣勘探與開發","2.25%","4.02%","34.75%"
"BSM","Black Stone Minerals","14.810","12.342","11.57","石油天然氣勘探與開發","8.10%","13.12%","58.64%"
"DVN","戴文能源","49.170","10.689","11.79","石油天然氣勘探與開發","2.12%","4.73%","27.01%"
"GPRK","GeoPark","12.110","9.680","12.75","石油天然氣勘探與開發","1.90%","6.77%","38.86%"
"MTDR","Matador Resources","59.170","10.149","9.72","石油天然氣勘探與開發","2.43%","1.99%","38.59%"
"MTR","Mesa Royalty Trust","2.650","13.520","9.67","石油天然氣勘探與開發","6.68%","7.15%","71.25%"
"NRT","北歐皇家石油信托","9.120","9.030","10.60","石油天然氣勘探與開發","10.86%","19.56%","90.97%"
"REPX","Riley Exploration Permian","41.650","7.451","5.49","石油天然氣勘探與開發","3.79%","5.62%","44.66%"
"SD","SandRidge Energy","14.330","6.397","7.54","石油天然氣勘探與開發","3.42%","3.05%","34.49%"
"SM","SM Energy","37.777","6.698","6.70","石油天然氣勘探與開發","2.75%","3.04%","34.30%"
"VOC","VOC ENERGY TRUST","3.380","8.346","7.77","石油天然氣勘探與開發","11.98%","19.15%","89.77%"
"HESM","Hess Midstream","40.090","13.824","14.02","石油天然氣中游","7.57%","8.82%","61.40%"
"MARPS","Marine Petroleum Trust","4.444","14.335","12.34","石油天然氣中游","7.43%","13.30%","72.80%"
"MPLX","MPLX LP","59.940","12.890","12.44","石油天然氣中游","6.98%","8.98%","40.93%"
"STNG","Scorpio Tankers","80.450","5.012","11.44","石油天然氣中游","2.14%","2.86%","44.25%"
"TNK","Teekay Tankers","90.270","5.319","8.94","石油天然氣中游","1.11%","2.12%","29.13%"
"TRMD","Torm","34.330","5.646","12.05","石油天然氣中游","7.05%","26.23%","35.59%"
"BWMX","Betterware de Mexico","15.540","7.809","9.26","專業零售","7.99%","10.72%","15.66%"
"EBF","恩尼斯","20.965","12.554","12.63","專業商務服務","4.77%","5.42%","13.34%"
"KBH","KB Home","52.775","12.841","8.58","住宅施工","1.89%","1.38%","10.45%"
"PHM","普得集團","124.685","12.736","11.21","住宅施工","0.80%","0.74%","20.01%"
"TOL","托爾兄弟","141.780","11.425","10.51","住宅施工","0.72%","0.86%","17.25%"
"VIRT","Virtu金融","64.395","10.697","12.55","資本市場","1.49%","3.59%","46.06%"
"APAM","Artisan Partners Asset Management","40.455","9.701","9.99","資產管理","8.38%","7.49%","32.50%"
"FHI","Federated Hermes","61.200","11.375","11.93","資產管理","2.29%","3.11%","27.08%"
"VRTS","維德思投資","156.000","8.894","7.81","資產管理","6.06%","4.35%","18.88%"
"BAH","博思艾倫諮詢公司","73.255","11.500","10.62","諮詢服務","3.11%","2.10%","10.05%"
"EC","哥倫比亞國家石油","17.395","11.003","10.75","綜合石油天然氣","3.36%","20.97%","27.13%"
"PBR","巴西石油公司","20.775","5.246","6.83","綜合石油天然氣","5.54%","21.09%","32.59%"
