代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
WIT,Wipro,1.800,13.534,13.53,資訊技術服務,6.50%,2.81%,16.05%
APA,阿帕奇石油,44.350,9.357,11.12,石油天然氣勘探與開發,2.25%,4.02%,34.75%
DVN,戴文能源,49.170,10.689,11.79,石油天然氣勘探與開發,2.12%,4.73%,27.01%
GPRK,GeoPark,12.110,9.680,12.75,石油天然氣勘探與開發,1.90%,6.77%,38.86%
MTDR,Matador Resources,59.170,10.149,9.72,石油天然氣勘探與開發,2.43%,1.99%,38.59%
MTR,Mesa Royalty Trust,2.650,13.520,9.67,石油天然氣勘探與開發,6.68%,7.15%,71.25%
MARPS,Marine Petroleum Trust,4.444,14.335,12.34,石油天然氣中游,7.43%,13.30%,72.80%
KBH,KB Home,52.775,12.841,8.58,住宅施工,1.89%,1.38%,10.45%
APAM,Artisan Partners Asset Management,40.455,9.701,9.99,資產管理,8.38%,7.49%,32.50%
EC,哥倫比亞國家石油,17.395,11.003,10.75,綜合石油天然氣,3.36%,20.97%,27.13%
PBR,巴西石油公司,20.775,5.246,6.83,綜合石油天然氣,5.54%,21.09%,32.59%
